,0,0,0,1,2,1,21,9,2,115,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,2,4,0,42,18,2,227,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,9,0,2,3,36,11,1,201,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,0,23,9,1,118,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,1,8,1,1,42,text
,0,0,0,0,0,0,0,0,5,4,text
,0,0,1,0,0,0,19,8,1,99,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,6,2,1,29,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,1,0,1,5,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,19,9,1,101,text
,0,0,0,0,0,0,0,0,3,2,text
group,40,2,2,0,11,2,18,5,10,194,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,18,10,1,97,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,4,2,1,30,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,23,11,1,124,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,1,7,5,1,28,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,3,0,1,22,text
,0,0,0,0,0,0,0,0,3,2,text
group,15,0,0,0,3,18,20,3,6,133,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,10,5,1,52,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,1,0,1,7,text
,1,0,0,0,0,1,5,2,1,31,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,4,2,3,45,18,4,238,text
,0,0,0,0,0,0,0,0,3,2,text
group,6,0,0,0,10,36,40,3,13,254,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,2,3,30,9,1,176,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,1,26,9,1,147,text
,0,0,0,0,0,0,0,0,3,2,text
group,20,0,26,4,14,14,53,2,17,491,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,3,37,17,1,211,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,9,5,1,56,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,6,text
group,0,0,2,1,4,0,3,0,1,28,code
,1,0,0,1,0,0,22,9,1,123,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,9,4,1,43,text
,0,0,1,0,0,0,2,0,1,21,text
,0,0,0,0,0,1,17,8,1,101,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,14,6,1,85,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,17,2,22,1,50,14,14,385,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,1,1,0,1,7,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,0,0,3,1,4,21,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,5,3,1,31,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,2,0,0,14,6,1,73,text
,0,0,1,0,0,0,1,0,1,3,text
,1,0,0,0,0,1,2,2,1,8,text
,0,0,1,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,28,13,1,162,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,0,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,9,0,6,3,9,0,3,96,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,1,0,0,0,1,0,1,5,text
,1,0,3,3,0,1,37,12,1,213,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,0,1,14,text
,0,0,1,0,0,0,2,0,1,12,text
,1,0,1,0,2,0,23,11,1,135,text
,0,0,1,1,0,0,3,0,1,14,text
,0,0,0,1,0,1,13,8,1,72,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,1,0,0,7,0,2,57,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,13,6,1,92,text
,0,0,0,1,0,0,1,0,1,4,text
,0,0,1,1,1,0,11,5,1,67,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,15,7,1,72,text
,0,0,0,0,0,0,0,0,3,2,text
group,48,0,27,0,96,37,45,0,16,557,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,6,3,1,22,text
,0,0,1,0,0,0,2,0,1,11,text
,1,0,0,1,0,1,22,13,1,120,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,6,0,0,0,0,0,19,8,4,124,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,2,2,26,13,1,142,text
,0,0,0,0,0,0,0,0,3,2,text
group,216,2,35,39,129,29,138,7,59,1148,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,4,2,3,3,41,21,4,196,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,23,11,1,143,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,3,1,39,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,3,1,1,12,text
,0,0,0,0,0,0,0,0,3,2,text
group,132,0,15,3,41,8,38,0,16,467,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,1,3,2,1,13,text
,0,0,0,0,0,0,0,0,3,2,text
group,104,0,8,5,1,73,78,18,30,575,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,27,13,1,148,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,10,5,1,49,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,9,5,1,57,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,2,18,6,34,19,67,18,28,545,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,14,10,1,76,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,4,10,1,6,9,24,5,11,191,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,2,1,20,12,1,106,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,0,0,1,2,text
,1,0,0,0,0,0,2,1,1,16,text
,0,0,0,0,0,1,0,0,1,1,text
,1,0,0,0,0,0,2,1,1,15,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,1,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,5,1,4,0,2,26,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,5,4,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,5,1,4,0,2,25,code
group,0,0,0,0,0,0,0,0,3,5,code
group,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,12,6,1,65,text
,0,0,1,0,0,0,1,0,1,13,text
,1,0,0,0,0,0,1,0,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,8,2,1,60,text
,0,0,0,0,0,0,1,0,1,10,text
,1,0,0,1,0,0,6,2,2,37,text
,0,0,1,0,0,0,1,0,1,13,text
,0,0,0,0,0,0,12,4,1,101,text
,0,0,1,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,1,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,11,3,1,83,text
group,0,0,1,0,0,0,1,0,1,7,text
group,0,0,0,0,0,0,0,0,1,2,text
group,0,0,1,0,0,0,1,0,1,13,text
,1,0,0,2,2,0,15,8,1,89,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,1,0,1,9,text
,0,0,0,1,0,0,5,1,1,32,text
,0,0,0,0,0,1,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,16,0,1,6,3,0,47,19,9,292,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,5,2,1,28,text
,0,0,1,0,0,0,3,1,1,25,text
,1,0,0,1,2,1,17,11,1,84,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,1,15,10,1,88,text
,0,0,0,0,0,0,0,0,3,2,text
group,38,8,50,9,34,11,101,17,34,852,code
group,0,0,0,0,0,0,0,0,3,5,code
group,0,0,1,0,4,1,4,0,1,24,code
,1,0,0,1,0,0,17,10,1,87,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,0,1,14,4,2,69,text
,0,0,3,1,0,3,9,1,1,47,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,12,4,1,59,text
,0,0,1,0,0,0,1,0,1,14,text
,1,0,0,0,2,0,6,3,1,37,text
,0,0,1,0,0,0,1,0,1,18,text
,1,0,0,0,0,0,1,0,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
group,51,0,18,11,27,2,42,1,16,546,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,0,1,1,1,4,text
group,0,0,1,0,0,0,1,0,1,14,text
,1,0,0,0,1,0,7,5,1,37,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,2,1,1,10,4,1,51,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,11,4,1,58,text
,0,0,0,0,0,0,0,0,3,2,text
group,248,0,72,0,0,134,173,1,36,2040,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,1,0,2,65,37,1,359,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,16,10,1,83,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,1,0,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
group,32,1,2,0,14,4,11,0,13,157,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,1,0,7,4,1,44,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,1,1,0,0,12,5,1,70,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,1,0,26,18,1,137,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,4,0,1,50,24,1,267,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,9,4,1,46,text
,0,0,0,0,0,0,0,0,3,2,text
group,52,1,2,1,22,4,15,0,15,211,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,4,1,2,0,35,17,2,197,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,1,3,1,4,0,2,46,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,1,0,1,7,text
,0,0,4,1,0,1,13,2,2,88,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,1,0,0,1,1,0,1,13,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,0,1,12,text
,0,0,0,0,0,0,0,0,3,2,text
,18,0,51,0,14,6,116,9,7,1089,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,7,4,1,36,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,17,9,1,100,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,37,17,1,197,text
,0,0,2,1,0,1,11,5,3,73,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,8,3,1,40,text
,0,0,0,0,0,0,4,1,1,20,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,25,13,1,132,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,3,0,10,1,8,0,5,78,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,0,6,4,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,12,0,9,15,27,3,5,232,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,79,43,1,388,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,26,14,1,119,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,1,5,1,1,25,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,2,1,14,4,20,1,7,136,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,1,4,0,1,28,13,1,155,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,2,0,11,5,1,62,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,4,0,0,39,20,1,233,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,2,0,31,17,1,158,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,32,21,1,169,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,3,0,1,12,text
group,0,0,2,0,3,1,4,0,1,36,text
,1,0,1,0,0,0,12,8,1,69,text
,1,0,0,0,1,0,0,0,1,2,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,0,1,1,10,6,1,55,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,1,2,66,38,1,345,text
group,0,0,1,0,2,1,4,0,1,22,text
,0,0,1,0,1,1,3,1,1,19,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,1,0,1,3,1,1,15,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,0,1,0,3,4,25,0,4,146,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,30,17,1,160,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,3,10,4,1,49,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0.5,0,0,5,1,8,0,1,81,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,2,33,14,1,181,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,4,3,1,18,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,3,7,0,1,52,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,1,0,0,30,16,1,166,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,10,5,1,55,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,2,2,0,36,16,1,200,text
,0,0,0,0,0,0,0,0,3,5,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,2,0,0,15,5,1,76,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,13,5,1,74,text
,0,0,0,0,0,0,0,0,3,2,text
group,48,0,9,11,30,14,35,1,16,342,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,3,0,2,48,19,1,303,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,12,7,1,63,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,14,8,1,71,text
,0,0,0,0,0,0,0,0,3,2,text
group,48,0,9,11,30,14,35,1,16,327,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,0,10,5,1,48,text
,0,0,0,0,1,0,0,0,1,1,text
,1,0,0,0,0,0,6,4,1,40,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,7,4,1,30,text
,0,0,0,0,0,0,4,1,1,23,text
,0,0,1,3,0,1,29,16,1,131,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,3,1,1,11,text
,1,0,0,0,0,0,0,0,1,1,text
,0,0,3,0,0,2,4,0,1,26,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,0,4,1,21,1,11,0,6,103,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,6,3,1,31,text
,0,0,0,0,0,2,1,0,1,6,text
,1,0,0,0,0,0,7,5,1,32,text
,0,0,0,0,0,2,1,0,1,5,text
,0,0,0,0,0,0,11,7,1,53,text
,0,0,0,0,0,2,1,0,1,5,text
,1,0,0,0,0,0,8,5,1,37,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,3,1,1,11,text
,1,0,0,0,0,0,0,0,1,1,text
,0,0,3,0,0,3,4,0,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,3,12,22,3,2,124,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,1,1,1,4,text
group,0,0,0,0,0,0,0,0,3,2,text
group,16,0,5,1,21,1,11,0,6,105,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,6,3,1,32,text
,0,0,0,0,0,0,1,1,1,3,text
,1,0,1,3,0,1,13,5,1,67,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,3,1,1,11,text
,1,0,0,0,0,0,0,0,1,1,text
,0,0,3,0,0,3,4,0,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,0,5,1,21,1,11,0,6,102,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,0,0,0,2,1,code
,0,0,4,0,0,2,5,0,1,33,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,4,0,0,2,5,0,1,26,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,3,0,0,2,5,0,1,28,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,37,15,1,206,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,23,7,1,136,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,28,11,1,176,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,1,1,16,text
,0,0,0,0,0,0,1,1,1,3,text
,1,0,0,2,0,0,33,15,1,188,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,28,12,1,161,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,2,18,9,1,116,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,0,23,8,1,138,text
,0,0,0,0,0,0,0,0,3,5,text
group,13,0,3,0,19,1,9,0,11,107,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,22,9,1,133,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,1,12,4,1,65,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,1,1,15,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,6,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,4,3,1,19,text
,0,0,0,0,0,0,3,1,1,21,text
,0,0,0,0,0,0,1,0,1,10,text
,0,0,0,0,0,0,5,3,1,33,text
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,6,3,1,25,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,2,2,1,6,text
,0,0,1,0,0,0,1,0,1,7,text
,0,0,0,1,0,1,3,2,1,13,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,1,12,2,11,8,26,6,5,212,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,0,8,5,1,48,text
,0,0,0,0,0,0,1,0,1,10,text
,1,0,0,2,0,0,18,10,1,100,text
,0,0,0,0,0,0,1,0,1,10,text
,0,0,0,0,0,0,5,4,1,31,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,4,2,1,23,text
,0,0,1,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,2,0,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,1,6,1,8,8,23,6,4,166,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,2,2,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,3,0,1,24,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,4,0,1,42,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,10,6,1,54,text
,0,0,0,0,0,0,2,0,1,11,text
,0,0,0,0,1,0,5,3,1,31,text
,0,0,0,0,0,0,2,0,1,18,text
,0,0,1,2,0,0,12,5,1,80,text
,0,0,1,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,5,2,2,2,50,22,1,293,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,15,8,1,94,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,1,25,14,1,141,text
,0,0,0,0,0,0,0,0,3,2,text
group,316,0,26,13,80,10,88,1,52,1144,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,1,30,15,1,174,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,1,7,1,1,42,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,3,2,2,35,15,1,208,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,13,5,1,94,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,1,6,0,1,42,text
,0,0,0,0,0,0,0,0,3,5,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,0,0,0,7,2,1,41,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,15,7,1,79,text
,0,0,0,0,0,0,0,0,3,2,text
group,112,3,22,9,47,5,63,8,22,604,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,1,0,0,19,4,1,105,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,1,43,12,1,275,text
,0,0,0,0,0,0,0,0,3,2,text
group,6,0,0,0,8,4,11,0,3,43,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,1,16,5,1,93,text
,0,0,0,0,0,0,0,0,3,2,text
group,3,0,3,0,6,3,11,0,2,73,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,8,3,1,31,text
,0,0,1,0,0,0,1,0,1,4,text
,0,0,0,0,0,1,14,7,1,75,text
,0,0,0,0,0,0,0,0,3,2,text
group,6,0,0,0,8,4,11,0,3,43,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,2,1,26,16,1,143,text
,0,0,0,0,0,0,1,0,1,1,text
,1,0,0,0,0,0,1,1,1,4,text
,0,0,0,0,0,0,1,0,1,1,text
,1,0,0,0,1,0,1,1,1,5,text
,0,0,0,0,0,0,1,0,1,1,text
,0,0,0,1,4,0,16,7,1,103,text
,0,0,0,0,0,0,1,0,1,1,text
,0,0,0,0,3,0,4,1,1,26,text
,0,0,0,0,0,0,1,0,1,1,text
,0,0,0,0,0,0,0,0,1,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,6,4,1,30,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,26,12,1,156,text
,0,0,1,0,0,0,1,0,1,11,text
,1,0,0,4,2,0,46,23,1,263,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,15,6,1,91,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,0,15,5,1,84,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,8,3,1,34,text
,0,0,0,0,0,0,0,0,3,2,text
group,40,0,16,10,38,2,50,6,19,499,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,5,2,1,23,text
,0,0,0,0,0,0,0,0,3,2,text
group,28,0,12,7,28,2,36,4,14,370,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,1,0,1,6,1,1,38,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,4,4,10,5,16,2,6,133,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,1,0,0,14,5,1,112,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,11,4,1,52,text
,0,0,0,0,0,0,0,0,3,2,text
group,415,0,11,8,28,16,58,1,33,855,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,0,24,9,1,129,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,11,5,1,66,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,4,1,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,27,15,1,130,text
,0,0,0,0,0,0,0,0,3,2,text
group,28,0,6,2,6,5,16,2,7,161,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,1,0,0,21,10,1,95,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,8,3,1,42,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,1,7,3,1,32,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,2,20,10,1,104,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,18,9,1,102,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,29,15,1,173,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,14,6,1,78,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,7,6,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,2,6,0,1,34,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,2,0,0,58,33,1,340,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,3,0,0,51,19,1,296,text
,0,0,0,0,0,0,1,1,1,4,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,3,0,1,16,text
,0,0,0,0,0,0,0,0,3,2,text
group,412,1,89,25,98,25,145,8,70,1707,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,1,0,0,2,20,11,1,104,text
,0,0,0,0,0,0,0,0,3,2,text
group,60,3,6,0,27,8,25,1,13,287,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,7,2,1,43,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,0,0,0,17,6,1,104,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,1,0,1,25,11,1,127,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,23,12,1,114,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,18,11,1,107,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,2,0,1,12,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,5,20,2,14,0,4,109,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,14,8,1,71,text
